"Day","PM1(mcg/m³)","PM10(mcg/m³)","PM2.5(mcg/m³)","AQI US","NO(mcg/m³)","NO2(mcg/m³)","CH2O(mcg/m³)","SO2(mcg/m³)","Temperature(°C)","Humidity(%)"
"2021-08-02","5.78","75.72","15.59","56.77","0.00","31.25","0.00","0.00","26.90","29.72"
"2021-08-03","5.56","76.30","14.29","53.11","0.00","30.86","0.00","0.00","27.51","31.94"
"2021-08-04","5.56","81.76","14.24","52.90","0.00","26.46","0.00","0.00","29.93","28.08"
"2021-08-05","5.20","79.49","15.31","56.82","0.00","31.84","0.00","0.00","29.50","28.37"
"2021-08-06","5.07","77.68","15.91","57.67","0.00","31.62","0.00","0.00","28.97","30.13"
"2021-08-07","5.48","80.83","16.78","59.62","0.00","27.86","0.00","0.00","29.80","27.58"
"2021-08-08","5.87","84.07","16.15","58.47","0.00","27.22","0.00","0.00","30.51","24.96"
"2021-08-09","5.82","79.96","13.95","53.01","0.00","31.05","0.00","0.00","28.66","27.70"
"2021-08-10","6.14","75.84","13.85","51.75","0.00","29.36","0.00","0.00","26.37","29.83"
"2021-08-11","5.58","75.07","16.19","57.73","0.00","32.16","0.00","0.00","27.02","31.71"
"2021-08-12","5.70","75.06","46.59","65.72","0.00","29.63","0.00","0.00","27.61","30.30"
"2021-08-13","6.85","69.63","57.73","77.53","0.00","26.81","0.00","0.00","24.39","34.60"
"2021-08-14","6.69","64.48","53.59","66.52","0.00","26.29","0.00","0.00","22.49","41.15"
"2021-08-15","2.76","37.12","45.71","30.72","0.00","41.61","0.00","0.00","16.25","70.86"
"2021-08-16","4.18","48.71","54.30","65.46","0.00","30.04","0.00","0.00","19.64","56.53"
"2021-08-17","4.98","57.18","55.58","70.23","0.00","29.28","0.00","0.00","21.76","47.19"
"2021-08-18","4.96","61.19","55.02","70.54","0.00","31.54","0.00","0.00","23.32","43.37"
"2021-08-19","5.00","63.85","54.00","68.26","0.00","35.71","0.00","0.00","24.28","42.98"
"2021-08-20","4.34","60.33","55.24","70.93","0.00","41.81","0.00","0.00","23.76","47.55"
"2021-08-21","5.05","68.73","53.65","65.68","0.00","26.99","0.00","0.00","25.97","40.97"
"2021-08-22","5.23","71.34","55.14","70.75","0.00","30.54","0.00","0.00","26.94","38.43"
"2021-08-23","4.90","72.85","52.64","66.30","0.00","27.67","0.00","0.00","27.81","34.60"
"2021-08-24","5.50","71.15","51.20","60.25","0.00","30.83","0.00","0.00","26.05","34.53"
"2021-08-25","5.56","74.89","51.64","61.80","0.00","25.19","0.00","0.00","27.58","30.97"
"2021-08-26","5.38","76.71","53.24","67.48","0.00","27.91","0.00","0.00","28.66","28.94"
"2021-08-27","5.55","70.45","51.71","63.12","0.00","31.48","0.00","0.00","25.55","31.71"
"2021-08-28","6.02","72.17","52.97","63.93","0.00","25.50","0.00","0.00","25.65","30.53"
"2021-08-29","6.23","75.89","53.17","65.38","0.00","25.22","0.00","0.00","27.10","26.69"
"2021-08-30","6.13","73.89","53.58","66.52","0.00","28.55","0.00","0.00","26.36","27.82"
"2021-08-31","5.77","68.20","64.57","67.85","0.00","29.44","0.00","0.00","24.59","31.89"
"2021-09-01","5.37","66.08","80.79","69.01","0.00","28.22","0.00","0.00","24.51","34.95"
"2021-09-02","5.83","64.91","85.99","76.98","0.00","28.51","0.00","0.00","23.52","34.04"
"2021-09-03","6.34","64.58","118.35","93.83","0.00","27.83","0.00","0.00","22.95","31.30"
"2021-09-04","6.41","66.73","129.17","96.68","0.00","27.40","0.00","0.00","23.91","29.66"
"2021-09-05","7.00","75.12","123.97","95.49","0.00","24.89","0.00","0.00","26.56","22.87"
"2021-09-06","6.50","73.62","127.60","95.35","0.00","31.23","0.00","0.00","26.61","23.73"
"2021-09-07","6.27","73.99","129.21","95.41","0.00","31.38","0.00","0.00","27.35","24.29"
"2021-09-08","5.99","73.26","131.69","95.49","0.00","31.17","0.00","0.00","27.41","25.67"
"2021-09-09","6.38","67.39","138.46","86.08","0.00","28.96","0.00","0.00","23.85","29.20"
"2021-09-10","4.22","43.74","149.56","78.16","0.00","35.04","0.00","0.00","16.68","49.14"
"2021-09-11","4.53","48.01","151.23","93.33","0.00","28.61","0.00","0.00","18.98","47.17"
"2021-09-12","6.49","60.71","146.06","91.01","0.00","22.11","0.00","0.00","20.89","32.71"
"2021-09-13","6.28","59.42","149.26","97.09","0.00","25.66","0.00","0.00","20.62","31.51"
"2021-09-14","6.24","60.77","150.34","100.31","0.00","28.76","0.00","0.00","21.41","31.10"
"2021-09-15","6.07","65.63","145.68","97.84","0.00","26.55","0.00","0.00","23.72","28.14"
"2021-09-16","6.46","67.07","145.00","99.33","0.00","29.77","0.00","0.00","23.65","26.48"
"2021-09-17","6.69","68.12","145.18","97.27","0.00","28.50","0.00","0.00","23.78","26.89"
"2021-09-18","6.87","69.23","148.81","107.34","0.00","30.91","0.00","0.00","24.35","26.68"
"2021-09-19","5.91","63.29","148.65","104.75","0.00","27.90","0.00","0.00","23.11","28.99"
"2021-09-20","7.03","58.28","162.79","96.23","0.00","26.77","0.00","0.00","18.55","29.33"
"2021-09-21","6.00","52.31","190.95","110.27","0.00","28.90","0.00","0.00","18.07","34.67"
"2021-09-22","6.09","52.70","195.52","111.28","0.00","28.29","0.00","0.00","18.02","33.66"
"2021-09-23","6.56","56.42","192.49","110.01","0.00","26.03","0.00","0.00","18.78","30.38"
"2021-09-24","6.46","54.13","195.67","111.65","0.00","25.59","0.00","0.00","18.02","30.33"
"2021-09-25","6.81","53.40","209.20","122.48","0.00","28.81","0.00","0.00","17.61","31.95"
"2021-09-26","7.90","67.06","190.90","119.75","0.00","22.51","0.00","0.00","22.26","23.55"
"2021-09-27","6.80","65.37","206.77","119.33","0.00","30.05","0.00","0.00","21.40","27.55"
"2021-09-28","5.43","53.83","230.99","120.15","0.00","34.44","0.00","0.00","18.34","41.85"
"2021-09-29","5.57","51.54","227.87","115.66","0.00","30.41","0.00","0.00","18.39","39.53"
"2021-09-30","4.97","47.60","230.83","110.68","0.00","32.24","0.00","0.00","17.67","40.81"
"2021-10-01","5.34","35.19","258.81","106.10","0.00","21.40","0.00","0.00","10.98","46.18"
"2021-10-02","4.51","18.24","305.93","110.25","0.00","29.37","0.00","0.00","6.23","70.64"
"2021-10-03","5.39","22.57","304.20","149.23","0.00","27.23","0.00","0.00","8.53","65.02"
"2021-10-04","5.48","29.35","276.95","145.95","0.00","29.77","0.00","0.00","11.41","57.09"
"2021-10-05","4.09","19.58","296.06","132.66","0.00","25.92","0.00","0.00","7.92","60.25"
"2021-10-06","2.23","5.23","338.11","116.19","0.00","25.64","0.00","0.00","3.00","79.26"
"2021-10-07","4.02","9.57","326.16","138.48","0.00","25.15","0.00","0.00","4.00","78.72"
"2021-10-08","8.17","24.25","343.35","173.66","0.00","25.32","0.00","0.00","6.41","69.32"
"2021-10-09","9.12","34.28","310.93","174.13","0.00","26.47","0.00","0.00","10.12","58.46"
"2021-10-10","2.47","10.35","294.00","125.68","0.00","33.26","0.00","0.00","7.33","79.41"
"2021-10-11","4.80","25.19","286.31","128.03","0.00","19.86","0.00","0.00","9.38","62.53"
"2021-10-12","6.66","27.66","299.69","143.60","0.00","24.27","0.00","0.00","9.02","59.08"
"2021-10-13","7.19","25.26","329.16","168.10","0.00","26.06","0.00","0.00","7.91","60.66"
"2021-10-14","9.91","33.85","337.10","181.37","0.00","28.47","0.00","0.00","9.52","60.00"
"2021-10-15","10.52","37.84","372.69","186.45","0.00","30.44","0.00","0.00","10.49","59.33"
"2021-10-16","9.48","37.49","371.74","181.08","0.00","28.56","0.00","0.00","11.05","56.17"
"2021-10-17","9.71","40.77","367.54","181.94","0.00","27.98","0.00","0.00","11.73","53.73"
"2021-10-18","9.50","40.37","366.62","183.21","0.00","32.49","0.00","0.00","11.62","53.99"
"2021-10-19","11.29","45.91","356.44","187.40","0.00","33.16","0.00","0.00","12.45","55.22"
"2021-10-20","9.11","50.24","308.03","158.93","0.00","24.86","0.00","0.00","14.69","39.25"
"2021-10-21","5.02","39.26","286.79","133.73","0.00","24.89","0.00","0.00","14.65","46.21"
"2021-10-22","3.11","7.79","389.79","125.20","0.00","27.28","0.00","0.00","3.29","79.85"
"2021-10-23","8.17","28.77","369.41","159.07","0.00","20.26","0.00","0.00","6.79","60.35"
"2021-10-24","9.44","35.92","359.06","168.99","0.00","24.63","0.00","0.00","9.11","54.68"
"2021-10-25","8.76","36.70","337.30","167.68","0.00","26.89","0.00","0.00","10.34","54.56"
"2021-10-26","9.75","46.06","322.99","158.11","0.00","23.73","0.00","0.00","11.86","41.61"
"2021-10-27","10.50","46.33","324.23","169.35","0.00","28.53","0.00","0.00","11.77","45.22"
"2021-10-28","10.92","42.18","337.04","166.49","0.00","28.64","0.00","0.00","10.03","55.12"
"2021-10-29","5.20","16.30","348.73","155.03","0.00","28.37","0.00","0.00","6.46","72.74"
"2021-10-30","7.64","25.39","353.26","166.31","0.00","23.03","0.00","0.00","7.96","68.99"
"2021-10-31","10.79","31.95","372.81","184.62","0.00","25.75","0.00","0.00","8.18","66.49"
"2021-11-01","13.37","38.32","391.49","199.99","0.00","26.68","0.00","0.00","7.39","64.73"
"2021-11-02","13.18","45.30","376.67","188.63","0.00","24.49","0.00","0.00","8.52","52.87"
"2021-11-03","7.35","26.58","369.70","160.53","0.00","23.63","0.00","0.00","6.21","56.45"
"2021-11-04","2.84","1.15","475.35","132.58","0.00","21.85","0.00","0.00","-5.56","74.40"
"2021-11-05","7.28","12.47","530.34","207.89","0.00","29.41","0.00","0.00","-5.27","69.48"
"2021-11-06","13.22","25.57","559.46","255.94","0.00","30.09","0.00","0.00","-3.86","67.92"
"2021-11-07","22.80","52.58","568.91","276.40","0.00","29.77","0.00","0.00","-1.50","66.29"
"2021-11-08","28.12","71.75","540.98","273.88","0.00","28.94","0.00","0.00","1.50","64.17"
"2021-11-09","19.57","57.82","441.70","229.64","0.00","25.27","0.00","0.00","5.70","52.98"
"2021-11-10","12.68","40.88","395.64","200.76","0.00","25.36","0.00","0.00","6.22","51.15"
"2021-11-11","15.87","48.41","418.80","219.22","0.00","25.40","0.00","0.00","6.14","55.91"
"2021-11-12","12.46","45.86","373.06","183.57","0.00","23.79","0.00","0.00","8.62","50.39"
"2021-11-13","12.44","36.10","414.70","210.15","0.00","29.61","0.00","0.00","5.64","62.05"
"2021-11-14","6.69","26.28","355.46","163.45","0.00","23.17","0.00","0.00","6.84","55.99"
"2021-11-15","3.93","8.64","389.35","150.90","0.00","26.18","0.00","0.00","2.05","75.47"
"2021-11-16","7.19","20.68","396.61","181.71","0.00","23.04","0.00","0.00","3.32","54.57"
"2021-11-17","4.11","15.72","300.77","135.96","0.00","21.24","0.00","0.00","4.28","59.61"
"2021-11-18","6.12","11.99","287.19","174.36","0.00","22.92","0.00","0.00","1.12","62.57"
"2021-11-19","6.29","12.98","303.28","190.16","0.00","24.03","0.00","0.00","0.56","60.01"
"2021-11-20","14.27","38.03","339.54","221.01","0.00","22.71","0.00","0.00","3.48","50.71"
"2021-11-21","7.63","34.21","260.94","152.28","0.00","19.96","0.00","0.00","9.24","36.59"
"2021-11-22","7.62","32.17","274.14","170.01","0.00","25.18","0.00","0.00","9.36","41.72"
"2021-11-23","10.49","39.53","298.25","181.14","0.00","22.05","0.00","0.00","10.35","45.90"
"2021-11-24","14.93","52.46","222.33","171.78","0.00","21.30","0.00","0.00","9.53","46.16"
"2021-11-25","14.29","54.68","76.39","134.63","0.00","25.95","0.00","0.00","9.61","47.74"
"2021-11-26","3.63","7.87","25.11","71.25","0.00","23.04","0.00","0.00","1.08","81.97"
"2021-11-27","10.86","21.40","82.29","131.79","0.00","23.23","0.00","0.00","-0.52","74.93"
"2021-11-28","12.79","26.86","106.43","169.26","0.00","27.02","0.00","0.00","-1.09","65.29"
"2021-11-29","16.96","50.37","115.66","166.42","0.00","17.28","0.00","0.00","3.53","50.95"
"2021-11-30","14.47","48.85","85.92","142.95","0.00","19.49","0.00","0.00","6.50","49.08"
"2021-12-01","14.85","48.88","92.41","148.01","0.00","21.67","0.00","0.00","6.61","50.13"
"2021-12-02","11.97","54.04","52.27","103.57","0.00","18.50","0.00","0.00","10.28","39.50"
"2021-12-03","9.02","46.51","38.90","94.96","0.00","23.26","0.00","0.00","11.00","41.04"
"2021-12-04","6.48","23.59","44.85","112.49","0.00","28.47","0.00","0.00","6.74","73.81"
"2021-12-05","8.42","21.59","53.74","131.22","0.00","21.98","0.00","0.00","3.55","85.58"
"2021-12-06","11.71","32.38","69.66","145.09","0.00","20.12","0.00","0.00","5.51","77.99"
"2021-12-07","14.60","34.52","101.97","167.77","0.00","21.78","0.00","0.00","3.71","77.88"
"2021-12-08","6.09","20.14","40.14","102.73","0.00","21.41","0.00","0.00","5.47","70.69"
"2021-12-09","5.04","9.47","46.40","98.71","0.00","21.36","0.00","0.00","1.76","82.01"
"2021-12-10","15.20","42.00","105.16","159.57","0.00","12.85","0.00","0.00","2.78","62.38"
"2021-12-11","14.00","49.52","73.14","130.36","0.00","13.78","0.00","0.00","6.85","40.25"
"2021-12-12","8.88","32.53","66.01","126.45","0.00","21.63","0.00","0.00","4.76","52.11"
"2021-12-13","9.75","22.24","80.82","146.54","0.00","24.28","0.00","0.00","2.79","70.92"
"2021-12-14","15.99","35.52","122.11","183.16","0.00","23.13","0.00","0.00","2.03","71.17"
"2021-12-15","9.88","21.71","68.46","138.06","0.00","23.21","0.00","0.00","0.38","83.57"
"2021-12-16","11.29","26.40","86.43","157.21","0.00","22.88","0.00","0.00","-0.88","82.23"
"2021-12-17","26.61","66.46","168.11","214.20","0.00","16.73","0.00","0.00","1.36","66.43"
"2021-12-18","21.78","65.01","129.64","178.78","0.00","11.42","0.00","0.00","4.53","45.92"
"2021-12-19","14.87","55.61","75.67","130.63","0.00","16.06","0.00","0.00","7.94","38.67"
"2021-12-20","8.06","28.56","54.62","110.80","0.00","27.85","0.00","0.00","6.92","67.57"
"2021-12-21","10.67","40.99","60.43","109.93","0.00","14.19","0.00","0.00","7.05","50.19"
"2021-12-22","10.56","45.13","49.39","108.94","0.00","23.99","0.00","0.00","8.51","41.57"
"2021-12-23","9.68","31.89","73.69","134.74","0.00","28.58","0.00","0.00","6.60","66.99"
"2021-12-24","7.35","17.99","43.97","100.90","0.00","27.73","0.00","0.00","3.32","81.98"
"2021-12-25","10.32","28.38","65.92","130.90","0.00","24.47","0.00","0.00","4.66","73.05"
"2021-12-26","12.41","29.23","85.80","154.75","0.00","21.93","0.00","0.00","2.68","78.54"
"2021-12-27","4.11","6.53","27.81","77.25","0.00","17.92","0.00","0.00","-0.74","84.40"
"2021-12-28","8.32","16.61","73.37","138.33","0.00","20.28","0.00","0.00","-0.52","79.86"
"2021-12-29","24.37","56.94","168.31","218.37","0.00","18.88","0.00","0.00","0.75","71.02"
"2021-12-30","17.52","38.19","130.22","187.80","0.00","24.44","0.00","0.00","-1.56","72.35"
"2021-12-31","21.31","50.94","137.07","196.80","0.00","25.02","0.00","0.00","0.89","69.61"
"2022-01-01","17.94","56.38","106.74","158.55","0.00","12.71","0.00","0.00","5.14","48.95"
"2022-01-02","14.15","38.35","103.57","155.33","0.00","23.36","0.00","0.00","3.66","65.34"
"2022-01-03","9.32","26.61","78.80","141.45","0.00","20.15","0.00","0.00","3.62","64.62"
"2022-01-04","8.91","20.16","72.93","131.43","0.00","25.06","0.00","0.00","3.88","76.49"
"2022-01-05","6.56","13.15","54.32","112.74","0.00","19.77","0.00","0.00","2.09","85.14"
"2022-01-06","12.23","26.73","95.71","160.03","0.00","16.27","0.00","0.00","2.33","78.20"
"2022-01-07","8.43","15.73","66.80","138.36","0.00","21.36","0.00","0.00","1.79","86.91"
"2022-01-08","7.87","17.54","55.31","129.32","0.00","21.77","0.00","0.00","1.18","84.77"
"2022-01-09","8.99","23.50","56.12","134.56","0.00","25.99","0.00","0.00","1.33","79.78"
"2022-01-10","7.88","17.83","60.10","136.74","0.00","20.78","0.00","0.00","0.50","79.12"
"2022-01-11","11.16","27.63","73.82","146.66","0.00","21.47","0.00","0.00","0.68","73.35"
"2022-01-12","17.92","54.37","120.47","170.77","0.00","9.15","0.00","0.00","3.52","52.75"
"2022-01-13","14.30","39.63","101.17","159.67","0.00","19.33","0.00","0.00","4.10","55.59"
"2022-01-14","13.37","39.25","90.41","144.55","0.00","18.38","0.00","0.00","4.81","60.89"
"2022-01-15","9.52","40.33","44.91","96.76","0.00","20.18","0.00","0.00","8.25","47.49"
"2022-01-16","11.69","38.56","73.16","132.18","0.00","23.89","0.00","0.00","7.29","63.00"
"2022-01-17","5.02","12.70","42.86","95.42","0.00","24.55","0.00","0.00","3.91","82.48"
"2022-01-18","10.56","28.60","72.23","137.47","0.00","18.29","0.00","0.00","4.40","78.86"
"2022-01-19","6.74","14.02","54.16","114.76","0.00","19.87","0.00","0.00","1.66","87.39"
"2022-01-20","3.73","5.76","37.57","91.94","0.00","20.84","0.00","0.00","0.89","85.25"
"2022-01-21","7.38","15.50","72.33","138.31","0.00","21.60","0.00","0.00","0.20","71.81"
"2022-01-22","7.21","17.75","63.90","128.01","0.00","19.23","0.00","0.00","1.23","68.63"
"2022-01-23","6.44","11.96","57.34","126.32","0.00","24.77","0.00","0.00","1.02","76.70"
"2022-01-24","6.76","13.96","50.78","125.09","0.00","23.43","0.00","0.00","0.34","78.15"
"2022-01-25","6.45","14.01","50.40","123.40","0.00","22.21","0.00","0.00","-0.31","73.89"
"2022-01-26","10.80","24.06","89.74","160.38","0.00","22.98","0.00","0.00","-0.60","70.71"
"2022-01-27","9.34","26.49","81.83","141.29","0.00","18.21","0.00","0.00","0.69","52.32"
"2022-01-28","12.58","34.47","103.68","165.91","0.00","21.68","0.00","0.00","0.77","54.51"
"2022-01-29","10.41","24.95","86.68","154.91","0.00","26.43","0.00","0.00","2.10","67.80"
"2022-01-30","8.30","23.07","59.33","112.82","0.00","20.31","0.00","0.00","3.00","67.90"
"2022-01-31","9.40","22.23","71.36","143.11","0.00","25.61","0.00","0.00","-1.91","77.51"
"2022-02-01","11.37","29.99","79.43","159.87","0.00","28.57","0.00","0.00","-1.19","74.76"
"2022-02-02","14.65","34.49","119.88","187.19","0.00","28.16","0.00","0.00","-1.51","73.73"
"2022-02-03","9.37","21.20","81.90","149.08","0.00","27.08","0.00","0.00","1.39","72.18"
"2022-02-04","9.96","25.70","83.41","147.07","0.00","22.21","0.00","0.00","1.72","62.18"
"2022-02-05","10.98","37.60","69.33","124.67","0.00","15.42","0.00","0.00","3.23","40.55"
"2022-02-06","7.81","30.67","41.52","101.31","0.00","21.87","0.00","0.00","4.78","43.32"
"2022-02-07","2.36","3.37","25.37","73.16","0.00","25.59","0.00","0.00","0.83","82.55"
"2022-02-08","6.25","12.82","53.44","124.02","0.00","24.15","0.00","0.00","0.51","79.06"
"2022-02-09","6.55","12.45","59.93","130.58","0.00","24.71","0.00","0.00","-0.65","83.93"
"2022-02-10","8.20","17.99","78.29","134.90","0.00","24.87","0.00","0.00","-1.56","68.26"
"2022-02-11","14.72","45.35","107.60","161.54","95.69","22.10","0.00","60.53","1.89","57.20"
"2022-02-12","6.83","15.04","56.09","118.40","26.63","26.47","0.00","32.37","1.24","73.67"
"2022-02-13","5.60","11.47","55.39","119.79","27.22","23.55","0.00","27.80","0.59","75.41"
"2022-02-14","10.24","18.95","86.20","157.12","45.15","26.99","0.00","36.42","0.24","79.84"
"2022-02-15","3.09","3.11","25.39","67.66","11.76","23.55","0.00","23.20","-2.67","77.47"
"2022-02-16","2.58","2.75","31.76","88.60","10.36","26.43","0.00","25.81","-2.53","75.47"
"2022-02-17","8.59","16.49","74.39","145.13","45.51","27.02","0.00","44.03","-1.63","70.34"
"2022-02-18","13.83","27.78","127.98","192.96","80.90","30.25","0.00","62.86","-2.32","68.53"
"2022-02-19","21.25","55.72","147.01","206.16","131.78","27.02","0.00","73.18","2.18","61.76"
"2022-02-20","13.94","48.82","86.86","143.00","74.10","14.81","0.00","59.01","6.12","47.20"
"2022-02-21","10.93","44.56","68.84","123.96","98.24","20.72","0.00","93.88","7.11","43.82"
"2022-02-22","10.99","38.10","74.42","132.12","0.00","22.54","0.00","0.00","6.25","50.06"
"2022-02-23","10.05","40.43","64.56","124.24","0.00","22.32","0.00","0.00","7.66","50.42"
"2022-02-24","10.14","38.12","69.12","132.77","0.00","22.86","0.00","0.00","7.35","53.28"
"2022-02-25","10.55","40.39","75.27","135.13","0.00","22.34","0.00","0.00","7.54","54.12"
"2022-02-26","11.20","41.22","72.58","134.04","40.26","21.66","0.00","37.23","8.18","53.88"
"2022-02-27","13.41","45.45","105.36","154.11","57.87","22.06","0.00","44.07","7.64","55.23"
"2022-02-28","11.73","44.69","112.29","145.66","58.18","24.54","0.00","39.64","8.67","51.87"
"2022-03-01","9.94","35.74","91.01","138.31","27.67","31.16","0.00","36.45","8.38","63.58"
"2022-03-02","4.65","18.01","28.92","76.29","21.80","26.35","0.00","25.89","6.88","76.24"
"2022-03-03","7.92","35.15","65.98","101.30","45.15","16.60","0.00","31.86","8.54","54.80"
"2022-03-04","8.43","42.59","102.06","110.46","39.94","18.52","0.00","29.65","10.12","43.63"
"2022-03-05","7.23","49.37","57.52","74.41","16.17","21.94","0.00","22.37","13.83","39.68"
"2022-03-06","3.81","26.11","17.70","45.69","14.82","30.60","0.00","30.26","10.29","74.70"
"2022-03-07","2.21","16.50","7.21","25.71","9.59","24.55","0.00","16.88","7.56","77.81"
"2022-03-08","4.18","15.71","22.87","59.87","13.72","24.83","0.00","15.37","5.87","76.43"
"2022-03-09","11.80","32.78","57.56","130.93","24.51","25.83","0.00","19.17","6.74","77.00"
"2022-03-10","5.35","23.59","24.27","63.44","18.29","22.85","0.00","21.53","8.40","75.02"
"2022-03-11","9.13","35.51","52.50","109.78","43.87","25.81","0.00","23.83","10.49","70.31"
"2022-03-12","4.82","24.58","28.49","62.70","0.00","29.92","0.00","0.00","10.32","77.69"
"2022-03-13","2.99","22.28","17.32","49.25","0.00","26.78","0.00","0.00","10.54","75.49"
"2022-03-14","2.30","19.35","12.89","44.97","0.00","22.50","0.00","0.00","9.24","74.02"
"2022-03-15","2.23","6.96","17.05","53.32","0.00","22.57","0.00","0.00","4.62","86.88"
"2022-03-16","4.20","11.55","31.29","88.88","0.00","21.47","0.00","0.00","4.45","83.87"
"2022-03-17","11.10","33.60","60.52","134.06","0.00","25.78","0.00","0.00","7.65","86.05"
"2022-03-18","2.52","7.42","20.10","57.13","0.00","19.96","0.00","0.00","3.58","86.43"
"2022-03-19","2.93","4.13","25.49","75.62","0.00","19.32","0.00","0.00","1.49","85.09"
"2022-03-20","3.45","8.40","23.95","70.60","0.00","17.15","0.00","0.00","2.86","75.57"
"2022-03-21","5.42","24.15","39.36","82.39","0.00","16.26","0.00","0.00","6.08","58.17"
"2022-03-22","2.67","5.78","17.52","57.28","0.00","23.25","0.00","0.00","2.44","79.06"
"2022-03-23","3.13","4.87","24.42","69.05","0.00","26.06","0.00","0.00","0.94","84.71"
"2022-03-24","4.24","10.87","35.19","92.80","0.00","23.75","0.00","0.00","3.15","77.19"
"2022-03-25","4.28","18.87","28.15","79.20","0.00","21.59","0.00","0.00","6.82","71.81"
"2022-03-26","6.21","38.03","45.78","80.13","0.00","22.10","0.00","0.00","12.27","59.69"
